Xstart,Ystart,Xende,Yende,velocity,angle,koeff
181,621,1398,536,72,42,"2,3933"
183,619,1644,574,78,52,"2,4519"
181,622,414,556,38,35,"2,089"
181,622,411,569,62,83,"2,4546"
181,621,1828,578,84,36,"2,4436"
544,384,1237,846,40,45,"3,5823"
544,384,1883,411,72,42,"2,5207"
547,386,1516,885,50,45,"3,2874"
